,latency_us
count,12252369.0
mean,548463.8519837684
std,1430941.9677630493
min,0.001
10%,9271.615
25%,33000.731
50%,104943.693
75%,310711.063
90%,1072790.0682000024
95%,3160400.1865999997
99%,8262005.084040001
max,9999999.293
