symbol,Count,Median_μs
QQQ,1258748,4373.19
SPY,1245350,4522.2
IWM,1193214,8932.54
NVDA,971166,10525.99
AMZN,1270314,34268.06
AAPL,1366749,42072.0
GOOGL,1284066,53312.12
TSLA,1405947,109207.21
MSFT,785436,124261.35
META,1080038,625727.47
